customer_id,churn_risk
6729-GDNGC,0.3554573441974682
3446-QDSZF,0.3539580317368264
8645-KWHJO,0.3536962090492946
6402-EJMWF,0.35357149541400923
9643-AVVWI,0.35273611966801005
7064-FRRSW,0.35270506641463306
6137-NICCO,0.3524675878511918
3349-ANQNH,0.35216343700268554
4067-HLYQI,0.35178148068910453
8981-FJGLA,0.3517006354871294
9003-CPATH,0.35132821582107077
6591-QGOYB,0.3504286012552408
8728-SKJLR,0.34908814065170934
8974-OVACP,0.34862486060486825
8627-ZYGSZ,0.34860210113655193
6786-OBWQR,0.34838566834567897
7878-JGDKK,0.34830879507699786
2480-SQIOB,0.34811816626564196
7850-VWJUU,0.3480672269459843
3808-HFKDE,0.3474858955228267
0365-GXEZS,0.3473655082080752
1307-TVUFB,0.34729992754700467
7567-ECMCM,0.3465691469985818
5712-AHQNN,0.3465156231814543
6180-YBIQI,0.3463199302032398
9644-UMGQA,0.3463187407162816
1357-BIJKI,0.3462514142637122
4860-IJUDE,0.34612776399317036
2823-LKABH,0.3460542786360579
5543-QDCRY,0.3458876214433435
0666-UXTJO,0.34554469335755394
0380-NEAVX,0.3455211781157586
9278-VZKCD,0.3453753669974254
6726-WEXXK,0.34536033973747204
2573-GYRUU,0.34505140020070135
9812-GHVRI,0.34503910787324377
4781-ZXYGU,0.34490124185192356
2208-UGTGR,0.3448597846746708
2014-MKGMH,0.3448367156999459
2587-EKXTS,0.3447521824471123
1636-NTNCO,0.3446764740711144
8468-EHYJA,0.3446051963994469
5445-GLVOT,0.34349707273495644
7529-ZDFXI,0.3432678829016751
8404-GFGCZ,0.34320151600873805
7245-JMTTQ,0.3431826191070855
0804-XBFBV,0.34180661431105114
2538-OIMXF,0.3416316283086846
1791-PQHBB,0.34125364177414647
0186-CAERR,0.34113059689198627
8676-OOQEJ,0.3410264654694101
9469-WEJBT,0.34069889831882727
2957-JIRMN,0.3406501961385481
5433-KYGHE,0.3400480927275082
3234-VKACU,0.33997458127963204
5168-MSWXT,0.33979445553806625
3898-GUYTS,0.33964169569176583
0106-GHRQR,0.33957806632649684
8543-MSDMF,0.33952383343146303
6818-DJXAA,0.3394528894100125
4526-ZJJTM,0.3394267157270698
3522-CDKHF,0.3390313379127535
5542-DHSXL,0.3388706496961135
8566-YPRGL,0.3387096462150126
4840-ORQXB,0.33854086437434516
3090-LETTY,0.33840916967264784
6908-VVYHM,0.33736083724317345
8149-AIQCG,0.3373102815381708
6629-LADHQ,0.3361449876103571
4238-HFHSN,0.33565451649323086
1261-FWTTE,0.3355519614838117
4488-KQFDT,0.33545677376640826
6635-CPNUN,0.3352622568741962
6173-GOLSU,0.33520673159534725
3855-ONCAR,0.33506131896714003
5973-EJGDP,0.3348592331595668
6075-SLNIL,0.3344330411911536
3932-IJWDZ,0.33441676155833183
3665-JATSN,0.33411610213271814
7077-XJMET,0.3338226793202982
2227-JRSJX,0.3331495930966396
0929-HYQEW,0.33300653004270425
7404-JLKQG,0.33287191386337733
4282-ACRXS,0.33167815752133223
9356-AXGMP,0.3314288917244027
7798-JVXYM,0.33130356373320874
3258-SANFR,0.3312875721908912
2460-NGXBJ,0.33119660313320276
5916-QEWPT,0.3310090950859194
6862-CQUMB,0.33063872251977555
3930-ZGWVE,0.33035755297677843
8329-UTMVM,0.33017932201770955
7501-VTYLJ,0.33017565618965017
6741-EGCBI,0.3296609398622819
6351-SCJKT,0.3296556970077622
5981-ZVXOT,0.3296117491211434
8242-JSVBO,0.32957123697961477
7055-HNEOJ,0.3293564080136802
3976-NLDEZ,0.32911243951796704
1728-CXQBE,0.32895948700203625
2272-UOINI,0.32892635602427606
9708-HPXWZ,0.32872960617243163
1763-WQFUK,0.3286720361478168
3069-SSVSN,0.32846063158901356
1098-TDVUQ,0.3280141749575406
9029-FEGVJ,0.3279529449802419
1310-QRITU,0.3277449847701229
2257-BOVXD,0.32738639175137946
1456-TWCGB,0.3273333133666236
7813-ZGGAW,0.3273148268339346
9026-LHEVG,0.3270741544034753
6128-AQBMT,0.32550694853828743
4220-TINQT,0.3253224892128652
6133-OZILE,0.3252902014907585
3323-CPBWR,0.324565717478889
1622-HSHSF,0.3245371892104322
7982-VCELR,0.32449103076186925
4026-SKKHW,0.3242379702137509
7009-LGECI,0.32340376247350866
6896-SRVYQ,0.3230348740417004
6968-GMKPR,0.32295809427677424
8535-SFUTN,0.3229038515879082
4718-DHSMV,0.3227645867952374
4257-GAESD,0.3226538249530113
5018-GWURO,0.3222311359948331
9921-QFQUL,0.32191116415678356
8564-LDKFL,0.3214624017456715
9169-BSVIN,0.32138386043241185
4324-AHJKS,0.32111880691316097
2842-BCQGE,0.32111850719598095
4931-TRZWN,0.3211136829591261
5156-UMKOW,0.3210401694642865
3466-RITXD,0.3210039577422812
7880-XSOJX,0.3208764769378287
7396-VJUZB,0.32086358351450833
7876-BEUTG,0.3208561409296999
1320-REHCS,0.32080208433699153
3785-NRHYR,0.3201227299195488
8120-JDCAM,0.3195906791819192
2720-FVBQP,0.31956040695357585
7326-RIGQZ,0.31926805559947374
4176-FXYBO,0.3187130704941323
8979-CAMGB,0.31865842781857284
0100-DUVFC,0.3186579045238263
2277-DJJDL,0.31854174493094656
1548-FEHVL,0.31797493322926246
9323-HGFWY,0.31765979024640334
5356-CSVSQ,0.3176153142790926
0916-QOFDP,0.3168796902843914
1329-VHWNP,0.3165870132119194
1304-BCCFO,0.31652396110304154
1173-NOEYG,0.3160448054550198
8393-JMVMB,0.3160042284519938
4482-FTFFX,0.31585888928303657
6847-KJLTS,0.3156075066668256
8203-XJZRC,0.31528612863481154
0641-EVBOJ,0.31489157274735563
1442-BQPVU,0.31472303715855465
9777-WJJPR,0.31471660037030585
1169-WCVAK,0.314440199649588
8065-BVEPF,0.3140873175323361
8008-ESFLK,0.3139015849821536
5996-DAOQL,0.31358607100243036
8262-COGGB,0.31358607100243036
7030-NJVDP,0.3133416675846281
6917-IAYHD,0.3133181801128877
2480-EJWYP,0.31311089830151995
1600-DILPE,0.31287451583452347
9962-BFPDU,0.31285802022277126
5886-VLQVU,0.312492560800427
5141-ZUVBH,0.3123294632663805
1421-HCERK,0.3123135929089551
5533-NHFRF,0.3118764601615142
8152-UOBNY,0.3114157461665942
7147-AYBAA,0.31122321361523236
6652-YFFJO,0.3102179943197414
6815-ABQFQ,0.3097911788909345
0927-CNGRH,0.3093627983028931
6143-JQKEA,0.30892239448274805
7011-CVEUC,0.3085269483239142
3797-FKOGQ,0.30844129135001713
7291-CDTMJ,0.30818374544417165
2040-VZIKE,0.3079067247941548
4256-ZWTZI,0.307235014859467
6464-KEXXH,0.30723373490747696
0129-KPTWJ,0.3070208165479259
7596-LDUXP,0.30683753534595204
2782-LFZVW,0.30673360912279957
2582-FFFZR,0.30647019251428975
5067-XJQFU,0.30639395720823515
1215-VFYVK,0.3061004214974399
9500-LTVBP,0.3060904798967499
7268-IGMFD,0.30576464748164517
7318-EIVKO,0.3057131379230635
0422-UXFAP,0.30547806371716385
9314-IJWSQ,0.30536349655790834
8212-DJRCH,0.3050901180943755
3014-WJKSM,0.30491896203655217
2178-PMGCJ,0.3048987909770334
6257-RJOHI,0.3043014382059709
0541-FITGH,0.3041091034865104
2172-EJXVF,0.3039686609647988
5302-BDJNT,0.3035277372463612
5088-QZLRL,0.3035276407649096
1422-DGUBX,0.3035082483564722
2806-MLNTI,0.30273242457955113
6745-JEFZB,0.30252668279916395
0924-BJCRC,0.3024019429587856
3727-JEZTU,0.30235013448978926
4191-XOVOM,0.3022294242067956
9821-BESNZ,0.3021737153282398
7421-ZLUPA,0.30201676307969033
1370-GGAWX,0.30197908563546805
2883-ILGWO,0.30164244339810553
5351-QESIO,0.3012985210926449
4869-EPIUS,0.3012236257208675
0708-LGSMF,0.30115287845609723
3873-NFTGI,0.3011176178048022
6807-SIWJI,0.3009800814783792
7346-MEDWM,0.30094133595839145
8313-KTIHG,0.3009301074371533
4811-JBUVU,0.2999520837784575
1051-GEJLJ,0.29988257950425706
5816-QVHRX,0.29947228614832505
6168-YBYNP,0.2992371531104152
9396-ZSFLL,0.29922631191548743
3055-MJDSB,0.2989436700087138
1724-IQWNM,0.2985104278980217
5076-YVXCM,0.2984485912736904
8910-LEDAG,0.2980561526564239
9494-BDNNC,0.2978306521339718
7661-CPURM,0.2973308036577678
6710-HSJRD,0.29731880899051005
4007-NHVHI,0.2970463754398614
9837-FWLCH,0.2970201978029303
6859-RKMZJ,0.29694358259150677
7721-DVEKZ,0.2967445110486207
0970-QXPXW,0.2967445110486207
6243-OZGFH,0.2967034443443203
6286-SUUWT,0.29662242023988006
0575-CUQOV,0.2957076936019078
8033-VCZGH,0.2956604861364458
6625-UTXEW,0.2954309049423807
8388-FYNPZ,0.2950378278541179
7188-CBBBA,0.2949075392306126
3452-SRFEG,0.29487109307540016
2000-MPKCA,0.29475435676298695
8404-FYDIB,0.29455813236926637
8160-HOWOX,0.29434611060346383
0060-FUALY,0.29429934615448
2971-SGAFL,0.29425863692371157
4468-YDOVK,0.29375853683408704
5172-MIGPM,0.2934856554645446
6538-POCHL,0.29337363850797205
0730-KOAVE,0.2932407135497519
8782-LKFPK,0.29299815652287436
4329-YPDDQ,0.2925019926739621
2293-IJWPS,0.2920916232623972
8755-IWJHN,0.2920893305868987
2105-PHWON,0.2919434113617015
5968-XQIVE,0.291610166655919
7128-GGCNO,0.2914103542741037
2826-UWHIS,0.29139734751593244
5173-WXOQV,0.2909136930036819
4826-TZEVA,0.29083711665288514
1552-AAGRX,0.2906432494771296
5198-EFNBM,0.2906023082397819
5515-RUGKN,0.2905955103001552
3589-PPVKW,0.29012642632765767
6572-ADKRS,0.28980705311427823
9659-QEQSY,0.2896463578493476
2657-VPXTA,0.28956979682887807
3689-MOZGR,0.289390269596419
4480-MBMLB,0.2890669733209396
5600-PDUJF,0.2890034482353759
7601-WFVZV,0.2888783652879091
8982-NHAVY,0.2884580581827885
5939-XAIXZ,0.28824895820901913
3694-DELSO,0.28809274493722986
6654-QGBZZ,0.28785532950136183
7878-RTCZG,0.28785532950136183
4415-WNGVR,0.28783662000119686
3058-WQDRE,0.28778127116739305
6233-HXJMX,0.28714346666667967
5686-CMAWK,0.28685314943846796
6537-OTKMY,0.28685285912124436
9700-ZCLOT,0.28618083786346316
1025-FALIX,0.2859459331575938
3761-FLYZI,0.2858936236069971
1047-NNCBF,0.2858709703759858
4832-VRBMR,0.28560959596276747
3583-KRKMD,0.2855405452162296
8118-TJAFG,0.28531654495082337
1024-KPRBB,0.28531077064430843
7698-YFGEZ,0.28441652243084137
4013-GUXND,0.2844158310188437
7521-AFHAB,0.28440376502484344
9919-YLNNG,0.2844009770768549
7096-UCLNH,0.28423051121315407
8749-CLJXC,0.28423051121315407
3030-ZKIWL,0.28423051121315407
9833-TGFHX,0.2840344718697857
2360-RDGRO,0.28394859033577996
6202-DYYFX,0.2838379161228442
1169-SAOCL,0.28379312272824464
1905-OEILC,0.2836439106903649
5370-IIVVL,0.28310052928596663
4452-QIIEB,0.28281703234430866
6645-MXQJT,0.28279945639606785
9547-ITEFG,0.28275093124239215
0512-FLFDW,0.28250512217934787
0003-MKNFE,0.28233859981567944
1436-ZMJAN,0.2821648454225769
5118-MUEYH,0.2814888299438657
8734-DKSTZ,0.2810035872692578
4123-FCVCB,0.28082184650705616
8096-LOIST,0.28075258760835387
1784-EZDKJ,0.28069478907446305
0419-YAAPX,0.28065932884735656
2676-ISHSF,0.2803405779126145
9122-UMROB,0.2803405779126145
8751-EDEKA,0.28023190274332604
4282-MSACW,0.2801308923181219
8450-UYIBU,0.28010331616110057
6549-NNDYT,0.2799717063641952
9693-XMUOB,0.279567199216905
1685-VAYJF,0.2791699770205268
7072-MBHEV,0.27906667091353465
2455-USLMV,0.278776328835018
0463-ZSDNT,0.2785882505925683
4320-QMLLA,0.278001737048881
3509-GWQGF,0.2778306415859181
9776-OJUZI,0.2778200267949952
2592-YKDIF,0.27755742484436235
0247-SLUJI,0.2774346767502974
9873-MNDKV,0.27742826935318704
2325-WINES,0.2772786619210553
2373-NTKOD,0.27678188010341737
5628-RKIFK,0.2762204089451926
2190-BCXEC,0.2761318275515837
9114-VEPUF,0.2761002590991163
5055-MGMGF,0.2760737018657431
6124-ACRHJ,0.2760443940459104
2027-WKXMW,0.27593624615083007
1935-IMVBB,0.2759351738577248
5349-AZPEW,0.27556761877105623
8887-IPQNC,0.27514768998418426
4522-AKYLR,0.2750582178482474
0356-ERHVT,0.2750388002960548
7130-YXBRO,0.27498583349815553
2378-HTWFW,0.27478073960997695
9767-FFLEM,0.27397302751084185
3946-JEWRQ,0.27361729250945355
5188-HGMLP,0.2734805375874951
4291-HPAXL,0.27319193479587933
5002-GCQFH,0.27316327911987814
6599-GZWCM,0.2731268073517787
8158-WPEZG,0.27288500704563884
3890-RTCMS,0.27280257932024254
2858-EIMXH,0.2727618019336358
6300-BWMJX,0.2727125307274273
0471-ARVMX,0.27214998290461134
6217-TOWGS,0.2719906001475789
9389-ACWBI,0.2717555107598961
7075-BNDVQ,0.27175341486927773
6199-IWKGC,0.27158554272200547
7629-WIXZF,0.2715848127066295
2386-OWURY,0.2715525406561185
6821-JPCDC,0.27152476053508035
5778-BVOFB,0.27149718196456907
3604-WLABM,0.2712911141923643
5046-NUHWD,0.2709186865253871
4439-YRNVD,0.2708554788182376
2761-XECQW,0.2702524638394046
4138-NAXED,0.27022007852728197
1091-SOZGA,0.2701487064127041
4010-YLMVT,0.27013367374425623
9097-ZUBYC,0.26996745373629527
8124-NZVGJ,0.2696330244770012
6728-VOIFY,0.26952221090309775
2654-VBVPB,0.26951338258188956
7382-DFJTU,0.2694496393348505
3537-HPKQT,0.26936897132453574
2828-SLQPF,0.2692401755997766
7018-WBJNK,0.26886397484026725
2669-QVCRG,0.2686716861679941
7634-WSWDB,0.26864835414720656
1135-LMECX,0.26852381360926586
0052-DCKON,0.26834154884782274
2041-JIJCI,0.26824590522163316
7271-AJDTL,0.26807685651605273
5215-LNLDJ,0.26769132373133653
6728-WYQBC,0.2676828155641003
0959-WHOKV,0.2675208740629325
4393-RYCRE,0.2672445994117739
5527-ACHSO,0.2670164057842978
6789-HJBWG,0.2668850423904483
8679-LZBMD,0.2668817372161274
0468-YRPXN,0.2663563088717039
1427-VERSM,0.2661115163506795
7929-DMBCV,0.2658854895570501
4080-IIARD,0.26570893251539834
8677-HDZEE,0.26567671308100477
9402-CXWPL,0.2655965245700937
7693-QPEFS,0.2655745260183653
2673-CXQEU,0.2655343774858903
7103-IPXPJ,0.2654218782084223
1698-XFZCI,0.2650425433612427
2067-QYTCF,0.26490234049838945
0212-ISBBF,0.26484994537010925
4983-CLMLV,0.26474688237214644
1258-YMZNM,0.2647014570543978
0118-JPNOY,0.26452957197455684
8725-JEDFD,0.26449060937544894
8597-CWYHH,0.2642816550364541
5945-AZYHT,0.2640386642366734
3308-MHOOC,0.2637636497415933
2604-XVDAM,0.2635789985625876
6322-PJJDJ,0.263437075909693
7621-VPNET,0.26315382760897194
7203-OYKCT,0.26315250759523834
3113-IWHLC,0.2629850064576334
8985-OOPOS,0.26268787748883393
0851-DFJKB,0.26250565608890053
0668-OGMHD,0.2624486705030515
6954-OOYZZ,0.2623522881474764
5671-UUNXD,0.262308369752039
0237-YFUTL,0.262244239747434
2346-DJQTB,0.2620508082537113
9643-YBLUR,0.26189227423493655
0423-UDIJQ,0.2617655607575016
6874-SGLHU,0.2612171271067812
9137-NOQKA,0.26071874443990645
1100-DDVRV,0.2606979541402939
5201-FRKKS,0.260686423046144
2585-KTFRE,0.26064632296951207
0319-QZTCO,0.26063794618441183
1767-TGTKO,0.2605461772112791
2192-CKRLV,0.260403878249567
9375-MHRRS,0.2603927617388282
7905-TVXTA,0.2602136584682118
2674-MLXMN,0.2601592747519813
0330-BGYZE,0.25970880907450183
3709-OIJEA,0.2595527278976784
0811-GSDTP,0.25947022997611013
4673-KKSLS,0.2591271354589743
7966-YOTQW,0.2590461275012921
1629-DQQVB,0.2589127390776206
1465-LNTLJ,0.25868549265974206
2478-EEWWM,0.2585816254053468
1394-SUIUH,0.2583697556858449
1215-FIGMP,0.25831020007771255
3043-TYBNO,0.2575800314095206
9688-YGXVR,0.2571669078378113
2988-GBIVW,0.2568961677731002
7636-OWBPG,0.25613944679394224
0867-LDTTC,0.2561230124848724
2924-KHUVI,0.2558883776078142
6469-MRVET,0.25563630253695235
3590-TCXTB,0.25521883525067796
0058-EVZWM,0.2550760507793436
4070-OKWVH,0.25505458563785016
2080-SRCDE,0.2549270218573404
5022-JNQEQ,0.25464675348689614
3137-LUPIX,0.25452425209058605
9163-GHAYE,0.2540028117883877
1803-BGNBD,0.25355831480669705
2144-BFDSO,0.25303210299042905
1849-RJYIG,0.25270670384328653
5243-SAOTC,0.25238769709272596
5149-TGWDZ,0.2518749628606205
2207-QPJED,0.2518059210446997
5440-VHLUL,0.25178046854253533
4462-CYWMH,0.2516931561467413
3717-LNXKW,0.25152477453541144
3566-VVORZ,0.2513945909487126
5843-TTHGI,0.2512153629310436
8605-ITULD,0.25095839435265643
2866-IKBTM,0.25095839435265643
2599-CZABP,0.2509379946158928
0481-SUMCB,0.2508170731517354
1848-LBZHY,0.2507203056335575
2669-OIDSD,0.25065257368329663
5201-USSQZ,0.2506467571356396
3717-OFRTN,0.25061264322018456
9701-CDXHR,0.25053208519123027
4622-YNKIJ,0.25051411042804544
8375-KVTHK,0.2504780925055162
2305-MRGLV,0.25041561928996464
6234-PFPXL,0.2497091020315511
5701-ZIKJE,0.24950360961487228
1907-YLNYW,0.24928055909825694
1335-HQMKX,0.24894240083369826
5443-SCMKX,0.24888448305280353
9795-VOWON,0.24845931713987868
2623-DRYAM,0.24833567019034353
2770-NSVDG,0.24832402944741466
2692-PFYTJ,0.24805559013413647
8620-RJPZN,0.24805308599782966
1919-RTPQD,0.24801446419474682
6360-SVNWV,0.2479004796627478
7110-BDTWG,0.24757161591697707
2111-DWYHN,0.24745872140773126
1116-DXXDF,0.24741692536063328
2676-OXPPQ,0.24698378459211245
6579-JPICP,0.24689818633437688
2731-GJRDG,0.24667047057209554
9233-PSYHO,0.246357296555297
7089-XXAYG,0.24631631802641668
2267-FPIMA,0.24629389841065344
1428-IEDPR,0.2457056984636358
2252-JHJGE,0.24563690502884442
1548-ARAGG,0.245632435290042
9327-QSDED,0.24528683434912185
6637-KYRCV,0.245216999848529
1049-FYSYG,0.24481175444019646
2075-RMJIK,0.244727345773323
1217-VASWC,0.24461001052348247
8735-IJJEG,0.24450631289915822
2615-YVMYX,0.24444326974370412
2139-FQHLM,0.24386950251615677
3845-FXCYS,0.2436314277500847
7251-LJBQN,0.2435312072004704
4976-LNFVV,0.24351048927639496
3071-VBYPO,0.2432872324243232
0898-XCGTF,0.24273251541372912
5701-SVCWR,0.2426997491300677
6383-ZTSIW,0.24221874669665375
6624-JDRDS,0.24217263875758965
8992-VONJD,0.2420961544104886
3511-APPBJ,0.24202487112768975
3638-DIMPH,0.24193015488580805
3584-WKTTW,0.24169882331020037
1194-SPVSP,0.24168895000533466
5651-WYIPH,0.2410246981731792
7134-MJPDY,0.2405175391408406
3345-PBBFH,0.24048527083223373
5402-HTOTQ,0.240443421486094
2267-WTPYD,0.24044145817191034
2750-BJLSB,0.2404189554916612
0326-VDYXE,0.24031943615505238
4993-JCRGJ,0.24030630464125158
0673-IGUQO,0.24028180702403204
2668-TZSPS,0.24028180702403204
0314-TKOSI,0.24022121339644825
0856-NAOES,0.23990705987918162
7108-DGVUU,0.23984876900724506
4828-FAZPK,0.23983142556762968
5213-TWWJU,0.23948283051017355
8069-YQQAJ,0.2394754335263803
8205-MQUGY,0.23947253691418185
9040-KZVWO,0.23880156604976602
2712-SYWAY,0.23859503997283443
5311-IHLEI,0.23815302411538697
5882-CMAZQ,0.23808460359911326
7789-HKSBS,0.2378664136560393
8059-UDZFY,0.23747030496476668
7617-EYGLW,0.23742196350027345
6227-FBDXH,0.23733820358854363
0880-FVFWF,0.23721860178236878
2452-SNHFZ,0.23714883429112604
8967-SZQAS,0.2371111993110456
0929-PECLO,0.23700810314546822
0734-OXWBT,0.23688318267483677
0999-QXNSA,0.2366690319882569
8091-TTVAX,0.23658040275671816
1564-HJUVY,0.23653542924147083
3373-YZZYM,0.2365311326849136
2826-DXLQO,0.2364085073992133
9761-XUJWD,0.23625035297710067
6797-UCJHZ,0.2353745815433224
5575-TPIZQ,0.2353065613588019
4391-LNRXK,0.23519131654580883
1230-QAJDW,0.2350876110132033
8800-ZKRFW,0.2349666838266052
8217-QYOHV,0.23495333641141516
1355-KUSBG,0.23432596456338392
3756-VNWDH,0.23403982139804683
7402-PWYJJ,0.2336498291272046
4118-CEVPF,0.2332136386355778
5285-MVEHD,0.23314101929517161
1703-MGIAB,0.23287356158105696
8344-WFMFH,0.23278508299833184
4692-NNQRU,0.23271039273816096
6218-KNUBD,0.2325223362781149
5732-IKGQH,0.23236265495151995
8095-WANWK,0.23213216434661757
7426-GSWPO,0.23171776233438696
7766-CLTIC,0.23169818765521555
6288-LBEAR,0.23169033228351513
5206-HPJKM,0.23166981636273412
5828-DWPIL,0.23151811969301467
1216-BGTSP,0.231506870954512
4753-PADAS,0.23145446038716586
8791-GFXLZ,0.23144335601708024
6620-JDYNW,0.23142510563789906
5136-GFPMB,0.23087856050850916
7733-UDMTP,0.23067146556075413
7554-AKDQF,0.23061544810351342
8229-MYEJZ,0.23027769427182918
5630-AHZIL,0.23023820912895906
8868-GAGIO,0.2302214215980816
1867-TJHTS,0.23020564315862488
9475-NNDGC,0.22996031245024995
8705-DWKTI,0.22991811602764006
0550-DCXLH,0.2297933506182196
0013-MHZWF,0.22968841589623673
2896-TBNBE,0.2292915632090051
2625-TRCZQ,0.2292686083788882
5325-UWTWJ,0.22905840014696932
8455-HIRAQ,0.2289363372684942
3001-UNBTL,0.2288783040039017
8294-UIMBA,0.22886105623565065
5074-FBGHB,0.2285441201704825
0691-NIKRI,0.2282549699363531
4075-JFPGR,0.2280836382351145
1020-JPQOW,0.2277430566557687
8769-KKTPH,0.22752610265003884
7926-IJOOU,0.22715237314705894
0295-QVKPB,0.22688778915406066
6733-LRIZX,0.22670442415315328
9039-ZVJDC,0.2266458986831724
0277-BKSQP,0.22662704154552935
1360-JYXKQ,0.22661236446676736
8250-ZNGGW,0.22660995010963703
2931-FSOHN,0.22606493245854734
0786-IVLAW,0.2258827032334362
4683-WYDOU,0.2256745030929204
7594-LZNWR,0.22553064987673124
4987-GQWPO,0.22498778067714656
7821-DPRQE,0.22480811029252884
4929-ROART,0.22477630418785985
0215-BQKGS,0.2246993110725725
8107-RZLNV,0.2245736076559114
5176-LDKUH,0.22394861746676178
7916-VCCPB,0.22325161902269283
8016-NCFVO,0.2228397836059402
7409-JURKQ,0.22277179745745632
7395-XWZOY,0.2223367093872698
3144-KMTWZ,0.2223296495365177
6551-GNYDG,0.22231941983249842
3055-OYMSE,0.22218406964452408
3428-MMGUB,0.2221619138858652
1596-OQSPS,0.22214794712521807
3645-DEYGF,0.22207108498760167
7025-IWFHT,0.2216527361933559
2402-TAIRZ,0.22156875502714854
3657-COGMW,0.2215340402742089
6898-MDLZW,0.22149827394846544
7895-VONWT,0.22133152707807877
4672-FOTSD,0.2211087213569636
9825-YCXWZ,0.22092446790688883
2709-UQGNP,0.22075333369493788
0853-NWIFK,0.2206908861647392
6184-DYUOB,0.22040643280692088
9142-KZXOP,0.22037821136244604
5734-EJKXG,0.22033360337723576
2560-PPCHE,0.22026453962371392
7159-FVYPK,0.21963443666741805
7928-VJYAB,0.21940091130496653
2798-NYLMZ,0.21938986456225604
0442-ZXKVS,0.21921073057438242
1559-DTODC,0.21902348225400922
0909-SDHNU,0.21899938357161386
6633-SYEUS,0.21875307003023564
9975-SKRNR,0.21859227743831078
7296-PIXQY,0.21853895427353442
0103-CSITQ,0.21822834493282173
5934-RMPOV,0.2179939089928035
0239-OXEXL,0.2178638528032149
6583-SZVGP,0.21751224017820475
3339-EAQNV,0.21731663460006753
9842-EFSYY,0.21694025157824637
6578-KRMAW,0.21627172082043689
1142-IHLOO,0.21617100919862264
2812-SFXMJ,0.21589346907449877
3090-QFUVD,0.2155594874471991
8920-NAVAY,0.21529274802025047
4801-JZAZL,0.21511875490657018
5447-WZAFP,0.2137039818856552
8952-WCVCD,0.21357812175380733
0750-EBAIU,0.2132445050116761
1480-IVEVR,0.21296918353984448
8268-YDIXR,0.21293579213003572
5651-CPDND,0.21271433736638465
4016-BJKTZ,0.21243678442818759
7130-CTCUS,0.21243146226418563
3528-HFRIQ,0.2122826299511911
4468-KAZHE,0.2118411691128268
9332-GYWLO,0.21141099278631867
4003-FUSHP,0.21119443065016624
5298-GSTLM,0.21117468975282755
9943-VSZUV,0.21092508812494606
4350-ZTLPI,0.21088041595269144
0899-WZRSD,0.2108511501837606
5569-IDSEY,0.2108280610376038
8023-QHAIO,0.2107294986662291
5897-ZYEKH,0.21045299722864894
7853-WNZSY,0.21033593725409475
6921-OZMFH,0.21026712127902245
6917-YACBP,0.2101764910860518
0621-HJWXJ,0.2100845006727595
9391-YZEJW,0.21005961952497632
6008-NAIXK,0.21003879690984206
4083-BFNYK,0.20979115859052605
5816-SCGFC,0.20976900694062994
2522-AHJXR,0.2096202771505155
0931-MHTEM,0.20922574254625306
6576-FBXOJ,0.20912265055429682
7718-UPSKJ,0.20885224587462667
4307-KWMXE,0.20862070674017238
6952-OMNWB,0.20853666172399582
7742-MYPGI,0.2081011260586086
6897-UUBNU,0.2078782974790261
8133-ANHHJ,0.20778620940186066
0191-ZHSKZ,0.20774491972220685
6029-CSMJE,0.2076507594831064
6128-DAFVY,0.20721229124114005
1202-KKGFU,0.2068530243493506
9938-EKRGF,0.2067761460590976
4455-BFSPD,0.20656344035278326
6689-VRRTK,0.20642519582519636
0537-QYZZN,0.20635735096639987
5868-YTYKS,0.20634318019344478
2259-OUUSZ,0.20619846548240744
6284-KMNUF,0.20615519843479801
7748-UMTRK,0.2055620593753032
5424-RLQLC,0.20543487763138912
9522-BNTHX,0.2053160401567867
5268-DSMNQ,0.20530323585247928
2279-AXJJK,0.20502676930527422
9591-YVTEB,0.20495867077639243
8189-HBVRW,0.2049300854977373
6942-LBFDP,0.2049281832332224
6704-UTUKK,0.2046508246660246
8715-KKTFG,0.20456709396952127
1170-SASML,0.2044270264637752
9659-ZTWSM,0.20429330586202174
9571-EDEBV,0.20401230749628596
4450-YOOHP,0.20389426247996867
4109-CYRBD,0.2035035395745701
2651-ZCBXV,0.2034412101331447
6198-PNNSZ,0.20322769533136037
4881-JVQOD,0.20256593460139033
6627-CFOSN,0.20250556656190102
4827-USJHP,0.20235706155167724
3736-BLEPA,0.20224601518142937
0297-RBCSG,0.20220134199413067
2758-RNWXS,0.2019307152709925
1347-KTTTA,0.2016735298618291
2446-ZKVAF,0.20164083605385763
2972-YDYUW,0.20163669212158716
4280-DLSHD,0.20130728397830566
7251-XFOIL,0.20092182213475432
1710-RCXUS,0.20068810962377237
5716-LIBJC,0.2005467793831297
2195-VVRJF,0.20041219865562904
4338-EYCER,0.20024364916690196
6647-ZEDXT,0.20003456137162096
8735-DCXNF,0.20000348731832748
7993-NQLJE,0.1997953386025527
4647-XXZAM,0.19974337695365524
7905-NJMXS,0.1997368169420368
7879-CGSFV,0.1992411044060336
3011-WQKSZ,0.19877277870168172
0308-GIQJT,0.19862644442160365
3807-BPOMJ,0.1986166876459596
7921-LMDFQ,0.19831288934150243
9828-QHFBK,0.19818492335469132
6854-EXGSF,0.1981338816141896
4957-TREIR,0.19803688265132777
8999-XXGNS,0.1977519730607889
0365-TRTPY,0.19765203153084474
6614-VBEGU,0.19763063301855968
7143-BQIBA,0.19752551892716633
6569-KTMDU,0.19744781738731676
