customer_id,churn_risk
2988-PLAHS,0.3510568492051088
8329-UTMVM,0.3506977630994341
7326-RIGQZ,0.3504362302452404
8963-JLGJT,0.3502841426347596
4067-HLYQI,0.34993205300609803
3737-XBQDD,0.34981640257250995
9927-DSWDF,0.3495627035526243
6741-EGCBI,0.34913642447434207
9626-WEQRM,0.3479361590082605
5312-UXESG,0.347644855444905
4238-HFHSN,0.34724587013557545
6402-EJMWF,0.34721278684137613
1357-BIJKI,0.3471701579226572
8543-MSDMF,0.346487360089053
9168-INPSZ,0.34629461947758217
5356-CSVSQ,0.34626821545396597
6481-ESCNL,0.3461739613129127
4257-GAESD,0.3460502355718671
2014-MKGMH,0.34601233285725114
7658-UYUQS,0.3459214352645192
4781-ZXYGU,0.34575236000325466
5071-FBJFS,0.34496054769633466
3797-FKOGQ,0.3444765141380591
2720-FVBQP,0.34427572081449687
7876-BEUTG,0.3438606636578661
8048-DSDFQ,0.34364764144188853
6380-ARCEH,0.34364764144188853
3247-MHJKM,0.34364764144188853
0916-QOFDP,0.3434943000732884
2272-UOINI,0.34334080237285364
1228-ZLNBX,0.3427683279833759
9812-GHVRI,0.34273069769867986
9793-WECQC,0.34221146886477394
9314-IJWSQ,0.3421262660185888
3349-ANQNH,0.341867599673337
6351-SCJKT,0.34185476666771764
5533-NHFRF,0.34175497305239183
4488-KQFDT,0.34156454623281574
0869-PAPRP,0.3415248914812659
4188-FRABG,0.3413605033219407
7529-ZDFXI,0.3412390697008088
9469-WEJBT,0.341142299634311
5712-AHQNN,0.3411051444787876
8167-GJLRN,0.341066609037739
7310-EGVHZ,0.3410026848164942
7878-JGDKK,0.3409699522002988
7798-JVXYM,0.34096772179287677
3898-GUYTS,0.3408241799805127
5482-VXSXJ,0.3406444223357883
2480-SQIOB,0.3403345477549707
7047-FWEYA,0.340092502591159
6075-SLNIL,0.33968756202754125
6591-QGOYB,0.33936578063734557
8627-ZYGSZ,0.3393276844505378
9753-OYLBX,0.337718090252087
6629-LADHQ,0.3370895366292503
2582-FFFZR,0.336984735602922
5302-BDJNT,0.3364573786917696
9732-EQMWY,0.33645038061322224
2460-NGXBJ,0.3362666627473175
0106-GHRQR,0.3362250471696983
6745-JEFZB,0.33602960838892165
9356-AXGMP,0.3358993663336507
2208-UGTGR,0.33547105970273733
9714-EDSUC,0.3353934007392719
8566-YPRGL,0.33440721474544133
2657-VPXTA,0.33434116767689276
2203-GHNWN,0.3337437195608187
7567-ECMCM,0.3334386750454747
7501-VTYLJ,0.3328049740881358
1728-CXQBE,0.33271240396656404
1320-REHCS,0.3326359695982247
3688-FTHLT,0.3326118621624913
8120-JDCAM,0.33260376735295866
3620-MWJNE,0.3324078080330913
3069-SSVSN,0.3323163394758835
6180-YBIQI,0.33194817338756427
8212-DJRCH,0.33157384720042293
8262-COGGB,0.3311212223660708
5996-DAOQL,0.3311212223660708
0666-UXTJO,0.331075221917663
0100-DUVFC,0.330552098034115
0804-XBFBV,0.33033610010408654
8564-LDKFL,0.32966456097598495
6985-HAYWX,0.32959787208968166
1098-TDVUQ,0.32952009219103573
8149-AIQCG,0.329303277251852
0929-HYQEW,0.32930191763455496
0365-GXEZS,0.32929472474429233
7072-MBHEV,0.32828480913299574
2480-EJWYP,0.3282150983957725
8118-TJAFG,0.32820252544460077
3197-ARFOY,0.32811003049363435
8728-SKJLR,0.3275541495205056
4724-WXVWF,0.32705780321425976
5886-VLQVU,0.32599615930890236
6815-ABQFQ,0.32575757892811263
1304-BCCFO,0.325106303585132
3930-ZGWVE,0.3251029830498503
3234-VKACU,0.3250348688116103
3932-IJWDZ,0.32464419298645736
1310-QRITU,0.32453570280896094
8535-SFUTN,0.3245147306667946
9169-BSVIN,0.3244106383324741
2573-GYRUU,0.3243715948522444
1169-WCVAK,0.32437047713964917
7268-IGMFD,0.32399576777907696
6729-GDNGC,0.32356928708651855
4811-JBUVU,0.32324842063280795
7011-CVEUC,0.323006924487623
3055-MJDSB,0.32300219831726823
8393-JMVMB,0.3229211540031288
3090-LETTY,0.3229116308348752
5445-GLVOT,0.3228350095779923
3665-JATSN,0.3226032753577725
3466-RITXD,0.3221090786724069
0641-EVBOJ,0.32193890976035644
5141-ZUVBH,0.3218026570008166
3785-NRHYR,0.321723176192646
9323-HGFWY,0.32164461495267616
8979-CAMGB,0.3214307287764353
0380-NEAVX,0.3213662761640073
8404-GFGCZ,0.3213136962144953
3808-HFKDE,0.321237827653182
7245-JMTTQ,0.32122420976893545
5981-ZVXOT,0.3209424978293622
4176-FXYBO,0.3205712342137987
4526-ZJJTM,0.320417927224068
2105-PHWON,0.3203181673730743
0730-KOAVE,0.32029064377542615
1436-ZMJAN,0.32000750370578035
2277-DJJDL,0.3196234884483543
2806-MLNTI,0.3195345941882081
8242-JSVBO,0.31927515401716666
6847-KJLTS,0.3187761052664672
7346-MEDWM,0.318717127361164
8313-KTIHG,0.3186243584142645
9494-BDNNC,0.31861854961173797
4824-GUCBY,0.3185401187360741
6917-IAYHD,0.31851376062938724
7813-ZGGAW,0.3181395610530406
6635-CPNUN,0.3180565030831517
1421-HCERK,0.31695061304119737
1622-HSHSF,0.316534977595618
1422-DGUBX,0.31644342046196144
7396-VJUZB,0.3161253019955921
7291-CDTMJ,0.3156359143445006
9659-QEQSY,0.31550546245722183
5600-PDUJF,0.31548877423140625
3522-CDKHF,0.3153079283105111
3956-CJUST,0.3141525326587866
2027-WKXMW,0.31341836354108904
5542-DHSXL,0.3133014291452869
5351-QESIO,0.31322628612095743
1051-GEJLJ,0.31266175266786594
6908-VVYHM,0.3124966947165614
6645-MXQJT,0.3121629717729666
4636-JGAAI,0.31198894381973674
9547-ITEFG,0.31188173069152314
5419-JKZNQ,0.31171154738797674
2190-BCXEC,0.31154309752624476
8676-OOQEJ,0.31132597732691086
1763-WQFUK,0.3110811896732461
7634-WSWDB,0.310925110752473
6257-RJOHI,0.3108735156338434
7009-LGECI,0.3104859030524177
7318-EIVKO,0.30969331034801006
6143-JQKEA,0.3095809275715049
8203-XJZRC,0.3082577836064911
3604-WLABM,0.30825231708807155
4026-SKKHW,0.3079165071335636
9777-WJJPR,0.3077176830676219
9962-BFPDU,0.3073789142458409
9500-LTVBP,0.30703609927608616
4220-TINQT,0.30667500044404655
5916-QEWPT,0.30658078426915414
7188-CBBBA,0.306026923108605
1173-NOEYG,0.3054872945745935
2257-BOVXD,0.30548182759443154
4718-DHSMV,0.3051768681954291
8124-NZVGJ,0.305105066878107
1261-FWTTE,0.3048469520132997
9821-BESNZ,0.3048176953520047
0422-UXFAP,0.30420807455031335
7055-HNEOJ,0.30402853346720143
8734-DKSTZ,0.3033357044755654
2883-ILGWO,0.3032334760401087
5778-BVOFB,0.3031815174843063
8468-EHYJA,0.3029566975801107
5118-MUEYH,0.3027848646483028
3694-DELSO,0.30228824377053565
4482-FTFFX,0.3022744877375153
5973-EJGDP,0.3020374109541091
1548-FEHVL,0.3019862945891548
2227-JRSJX,0.3015316039980275
6807-SIWJI,0.30138663776554286
2842-BCQGE,0.30122567141063306
2207-QPJED,0.30112566565553833
6968-GMKPR,0.3010995228867406
9708-HPXWZ,0.30098816324748795
7661-CPURM,0.3007533023338438
0575-CUQOV,0.3004810283322065
5067-XJQFU,0.29979121421886284
6710-HSJRD,0.2997199284148891
2172-EJXVF,0.29970102959079353
5018-GWURO,0.2994558268059061
4191-XOVOM,0.29905825929415286
1169-SAOCL,0.29878153663185636
2386-OWURY,0.2986156007209486
3727-JEZTU,0.2985960844636734
1370-GGAWX,0.2982339090901949
5816-QVHRX,0.2979280030830771
3589-PPVKW,0.297833736087947
1600-DILPE,0.2974298846411512
7030-NJVDP,0.29733307029936085
7850-VWJUU,0.29697795766626833
7277-OZCGZ,0.2968758034495026
0129-KPTWJ,0.29607245571367374
4983-CLMLV,0.2960455637559117
4007-NHVHI,0.29585592091267343
6538-POCHL,0.2954906513901475
5198-EFNBM,0.2953786652735004
6168-YBYNP,0.2951784185294954
4256-ZWTZI,0.29404549983122413
6652-YFFJO,0.2932869695452501
8388-FYNPZ,0.2930094849597146
7018-WBJNK,0.29288895905424034
4329-YPDDQ,0.2928664741037923
9026-LHEVG,0.2927377797722869
6464-KEXXH,0.29228736048736215
0186-CAERR,0.292180603562265
8158-WPEZG,0.29205349958697296
8152-UOBNY,0.2916085260751759
7521-AFHAB,0.29151850638769994
7596-LDUXP,0.291491251113275
7929-DMBCV,0.2914388254425575
8160-HOWOX,0.29142122390932174
1442-BQPVU,0.29126191262924855
3946-JEWRQ,0.2910798084188045
8404-FYDIB,0.29044822817459653
5215-LNLDJ,0.29041228007051884
5370-IIVVL,0.2900489134605043
9776-OJUZI,0.2900308108599323
2971-SGAFL,0.28982963514336135
9396-ZSFLL,0.28974588027851733
6625-UTXEW,0.2896995656330138
4468-YDOVK,0.2896388042921232
3976-NLDEZ,0.2896234353551883
0927-CNGRH,0.28940035307838663
7130-YXBRO,0.28901469019723636
2957-JIRMN,0.28884911685163367
2178-PMGCJ,0.2888339039388331
5088-QZLRL,0.2886501279113749
2067-QYTCF,0.2884651895128604
4070-OKWVH,0.2884373535509256
6896-SRVYQ,0.28832871835189056
7880-XSOJX,0.28788140244835747
4869-EPIUS,0.28774571886928774
4931-TRZWN,0.28771074152299464
5686-CMAWK,0.2874663186644247
3845-FXCYS,0.2872995090792174
5173-WXOQV,0.28719545040112154
7128-GGCNO,0.28703755110290907
3583-KRKMD,0.2869184478581316
6128-AQBMT,0.2867935168882181
0060-FUALY,0.28678505653512987
5022-JNQEQ,0.2865182188912824
5968-XQIVE,0.28638636572187476
3452-SRFEG,0.2860767537475081
3873-NFTGI,0.28605435036133914
9873-MNDKV,0.28602217718147877
6599-GZWCM,0.2857426588589027
5076-YVXCM,0.28568990347157347
3890-RTCMS,0.28555372720428307
8008-ESFLK,0.2854992004020924
1784-EZDKJ,0.2853636673384833
8096-LOIST,0.2853401406655997
1552-AAGRX,0.285222432201028
2041-JIJCI,0.2850766340324067
4123-FCVCB,0.28438283251901114
0118-JPNOY,0.2843076803704984
0708-LGSMF,0.2840933136025793
2592-YKDIF,0.28404755798566445
2858-EIMXH,0.28362209431187746
7147-AYBAA,0.28337165025097133
8982-NHAVY,0.28333850753495193
6637-KYRCV,0.2831779563871463
9919-YLNNG,0.28297255732351984
0319-QZTCO,0.2828678748812372
1215-VFYVK,0.2827313261019453
6286-SUUWT,0.28249700001294176
1767-TGTKO,0.2824239267081105
1215-FIGMP,0.2823950705226185
9375-MHRRS,0.28235569999229326
9137-NOQKA,0.28215127298022596
8755-IWJHN,0.28208501486430027
3014-WJKSM,0.2820711371167316
8782-LKFPK,0.2820556795000363
6233-HXJMX,0.28200868296440434
9114-VEPUF,0.2819971150469164
2373-NTKOD,0.2818571530274215
1217-VASWC,0.2813748052662614
7601-WFVZV,0.28123695964276085
3137-LUPIX,0.2810318662920797
7075-BNDVQ,0.28088432671531854
4452-QIIEB,0.2808187406439168
3058-WQDRE,0.27989947173272794
0419-YAAPX,0.27937799726485163
7629-WIXZF,0.2791618251023639
1905-OEILC,0.27856319536082574
4832-VRBMR,0.27856284146404414
8065-BVEPF,0.2781669021574423
6202-DYYFX,0.2779478105341323
2000-MPKCA,0.27776808311995
2782-LFZVW,0.27753376539394287
1025-FALIX,0.2772607335982242
1935-IMVBB,0.2767366810324901
4480-MBMLB,0.27664209476981655
0541-FITGH,0.2766135738125687
6551-GNYDG,0.27644105997368223
6874-SGLHU,0.27633164980342867
2111-DWYHN,0.2755854240276527
8679-LZBMD,0.27529782945382975
9837-FWLCH,0.27461314349410315
5515-RUGKN,0.2745704486751749
5527-ACHSO,0.27434108702523985
8887-IPQNC,0.2742809829500688
4010-YLMVT,0.27407483659716353
2378-HTWFW,0.2739555539546433
0423-UDIJQ,0.2733167535127224
0512-FLFDW,0.2732545786731981
0463-ZSDNT,0.2731923053266076
9122-UMROB,0.27260926354014
2676-ISHSF,0.27260926354014
7421-ZLUPA,0.2725688866624789
0003-MKNFE,0.27238535084459675
2293-IJWPS,0.2721446266605956
0924-BJCRC,0.27200690142475187
4282-MSACW,0.2719467606308067
5149-TGWDZ,0.27191618221213887
4622-YNKIJ,0.27186616653241547
9700-ZCLOT,0.27120766920391115
3030-ZKIWL,0.2709834373606544
8749-CLJXC,0.2709834373606544
7096-UCLNH,0.2709834373606544
7721-DVEKZ,0.2709202397830258
0970-QXPXW,0.2709202397830258
7271-AJDTL,0.27080336751771666
4462-CYWMH,0.2703824194130148
4828-FAZPK,0.2703311994719742
1329-VHWNP,0.2702630486059997
7110-BDTWG,0.27020792454650133
7905-TVXTA,0.26997811252670806
3761-FLYZI,0.26945023604667706
6654-QGBZZ,0.26943314478829244
7878-RTCZG,0.26943314478829244
2673-CXQEU,0.26943236512603097
2455-USLMV,0.26925112901068
4826-TZEVA,0.26920601968243335
1100-DDVRV,0.2691380603668923
9029-FEGVJ,0.26911371641409404
1803-BGNBD,0.268937735581575
5628-RKIFK,0.2687691777740336
8751-EDEKA,0.26876565984287065
9389-ACWBI,0.26854334723847745
9767-FFLEM,0.2683896849629129
4415-WNGVR,0.268284163239036
5934-RMPOV,0.26808147394682613
2826-DXLQO,0.26781787041262245
6124-ACRHJ,0.2676051642729638
7693-QPEFS,0.2674601089221961
2669-QVCRG,0.26741879784295186
7203-OYKCT,0.2673094865779242
7698-YFGEZ,0.266908243656944
9833-TGFHX,0.26670414927969327
0468-YRPXN,0.2664730447697095
6728-VOIFY,0.26641457669049284
5843-TTHGI,0.2661001887089142
5734-EJKXG,0.26588997278698945
2654-VBVPB,0.265383666739423
6217-TOWGS,0.26517698795645184
6789-HJBWG,0.26503377199035627
3709-OIJEA,0.26500687409756696
1024-KPRBB,0.2649049886686643
1335-HQMKX,0.26488003706668056
1047-NNCBF,0.26436402954912774
5156-UMKOW,0.26432799611110275
8597-CWYHH,0.2643067078077061
1427-VERSM,0.2641276495307167
2826-UWHIS,0.2636440405667212
2360-RDGRO,0.26353736615292594
8800-ZKRFW,0.2634316495966131
2585-KTFRE,0.26325480332465007
1480-IVEVR,0.2632454994134525
0295-QVKPB,0.26308514759542057
5671-UUNXD,0.2622108337045406
2325-WINES,0.26211787777106504
3511-APPBJ,0.26204662218501446
6537-OTKMY,0.2620393327224618
1724-IQWNM,0.2619001496149995
0867-LDTTC,0.2616296068660401
4801-JZAZL,0.2614060967625319
9402-CXWPL,0.26134486225720716
5882-CMAZQ,0.26072470568589845
4324-AHJKS,0.26072093408980085
2669-OIDSD,0.26068952030558973
1907-YLNYW,0.2605110691164565
9761-XUJWD,0.26036117178304163
6234-PFPXL,0.26006353814637656
3308-MHOOC,0.25940249943413013
1685-VAYJF,0.2593905829621691
7103-IPXPJ,0.25929925785382407
9921-QFQUL,0.25927170199539984
2615-YVMYX,0.2592524828727185
4282-ACRXS,0.25923157883801745
8992-VONJD,0.259164233021915
8033-VCZGH,0.25888168436014664
9688-YGXVR,0.2585216073664797
7966-YOTQW,0.25844302358181465
4673-KKSLS,0.25786440455546483
7748-UMTRK,0.25740167738047814
6859-RKMZJ,0.25716596718646445
1564-HJUVY,0.2571658312168656
1548-ARAGG,0.257117289612449
7916-VCCPB,0.25693752848868806
6469-MRVET,0.2568945020593916
4138-NAXED,0.2565826114518901
3717-LNXKW,0.25656255871008354
9233-PSYHO,0.2565540934992214
1465-LNTLJ,0.2563924264064505
7382-DFJTU,0.2563186749956276
9327-QSDED,0.2561391216044408
2599-CZABP,0.25590707405324964
8623-ULFNQ,0.25585222420163767
2144-BFDSO,0.25564398809842803
0237-YFUTL,0.2554269715479885
8967-SZQAS,0.25533094280605123
2604-XVDAM,0.25519573521491146
3689-MOZGR,0.2550823383178294
4013-GUXND,0.2548429511829279
1135-LMECX,0.2548164128725152
8725-JEDFD,0.25477366415002217
2828-SLQPF,0.25446683075078047
4439-YRNVD,0.254415689709877
2267-WTPYD,0.2540342304654547
2040-VZIKE,0.25398042517185243
6218-KNUBD,0.25364793085683235
5188-HGMLP,0.2535918619953097
9522-BNTHX,0.25351759578625443
0481-SUMCB,0.253439101329932
2924-KHUVI,0.25284634222895247
8677-HDZEE,0.25216374475020714
0356-ERHVT,0.25196993695082087
8910-LEDAG,0.25181950854426655
2674-MLXMN,0.2517394274708742
6821-JPCDC,0.2516627739556142
3638-DIMPH,0.25165815355294
2988-GBIVW,0.2516563889230934
0959-WHOKV,0.2515635358117653
4080-IIARD,0.251439510304543
8375-KVTHK,0.25133404023606504
4393-RYCRE,0.25129821288523574
5055-MGMGF,0.2511936081849339
4291-HPAXL,0.2511686229160916
1116-DXXDF,0.25096007649474883
1698-XFZCI,0.25074305716624584
9693-XMUOB,0.25061223540344196
1258-YMZNM,0.25047831324939324
1394-SUIUH,0.25024437914299424
7025-IWFHT,0.25020593931152374
8069-YQQAJ,0.24982267795393437
1849-RJYIG,0.2497523175950468
5285-MVEHD,0.2496203770689629
7636-OWBPG,0.24932110828778306
5002-GCQFH,0.2491562647076166
5701-ZIKJE,0.24885330404345063
5201-USSQZ,0.24854940118994867
6243-OZGFH,0.24846734927224215
8205-MQUGY,0.24836764468979294
0931-MHTEM,0.24831297715725292
2623-DRYAM,0.2481481428304599
0013-MHZWF,0.247868944857004
5243-SAOTC,0.24764067664022335
0851-DFJKB,0.24745440726173848
4522-AKYLR,0.24719546655496372
3590-TCXTB,0.24717791098159536
5402-HTOTQ,0.24697520592635644
5443-SCMKX,0.24695645460956722
6954-OOYZZ,0.24668753504818455
0668-OGMHD,0.24644748386730173
0330-BGYZE,0.24598979471817517
2692-PFYTJ,0.24583081921892183
6579-JPICP,0.24580573754548335
5213-TWWJU,0.24574671922836078
5939-XAIXZ,0.24490765760802624
8985-OOPOS,0.24476983560443333
0212-ISBBF,0.24467804561583736
3584-WKTTW,0.24441011168356158
6572-ADKRS,0.24439757385806016
0880-FVFWF,0.2442548184430176
8791-GFXLZ,0.24418471597853078
6360-SVNWV,0.2438146802467276
4692-NNQRU,0.24347596974141272
0326-VDYXE,0.24322762805848858
9097-ZUBYC,0.24307422805825799
1919-RTPQD,0.2429011968115672
9163-GHAYE,0.24279066976723165
0442-ZXKVS,0.24273394743089965
0673-IGUQO,0.24265129754104336
2668-TZSPS,0.24265129754104336
1216-BGTSP,0.2426436762776292
6728-WYQBC,0.2425264776937369
2770-NSVDG,0.24245097334048488
8229-MYEJZ,0.24239582138003402
0853-NWIFK,0.24225196138446006
1703-MGIAB,0.24187842223542735
4320-QMLLA,0.24172847090740962
6383-ZTSIW,0.24165879164218065
9795-VOWON,0.24165543827512936
8107-RZLNV,0.24157681962844424
5325-UWTWJ,0.24151522873911907
1428-IEDPR,0.2414934361537124
8294-UIMBA,0.24144606215385422
5440-VHLUL,0.24142464549604611
0537-QYZZN,0.24098419130100573
7426-GSWPO,0.24093190404621143
7921-LMDFQ,0.24083972008113114
4391-LNRXK,0.24067854768171876
9058-HRZSV,0.24002804656136548
2018-PZKMU,0.23983450204023785
8620-RJPZN,0.23919418339548032
3001-UNBTL,0.23915840860144658
1091-SOZGA,0.23911263647559594
3756-VNWDH,0.23892941051352934
4468-KAZHE,0.2389223855268836
0734-OXWBT,0.23866263947266586
2761-XECQW,0.23842865185119616
5630-AHZIL,0.238163074202965
9040-KZVWO,0.237845874751968
0052-DCKON,0.2378168448203519
0621-HJWXJ,0.23736103095508707
5828-DWPIL,0.23725623090745754
5349-AZPEW,0.2371399106039269
3043-TYBNO,0.23695342126551128
2080-SRCDE,0.23634570234091995
7554-AKDQF,0.2362850848057893
0112-QAWRZ,0.23619259690200775
1230-QAJDW,0.2361532437718197
3566-VVORZ,0.23584847565307807
7993-NQLJE,0.23577017940763145
7621-VPNET,0.23558267141742711
6199-IWKGC,0.23541568175726346
0822-QGCXA,0.23513391175450654
8735-IJJEG,0.23488865618349572
6288-LBEAR,0.2348577616659415
6578-KRMAW,0.23482105390993901
7409-JURKQ,0.23464111823143646
2259-OUUSZ,0.234275673788328
1596-OQSPS,0.23403130516368972
2139-FQHLM,0.2339903229790204
9701-CDXHR,0.2338107128565604
5897-ZYEKH,0.2334862150442506
3055-OYMSE,0.23329684855007787
2252-JHJGE,0.23309536996814184
0898-XCGTF,0.23263976592381405
6898-MDLZW,0.23256947325119995
9975-SKRNR,0.23208813650255405
8450-UYIBU,0.23205058604529458
5651-CPDND,0.23187300519288884
0247-SLUJI,0.23170558756853266
6300-BWMJX,0.23169361965683843
5447-WZAFP,0.2314926341321257
3373-YZZYM,0.23140836722049393
3736-BLEPA,0.23132395588892185
8016-NCFVO,0.23081360130561954
2676-OXPPQ,0.23066732622887284
0550-DCXLH,0.23064870686948274
5701-SVCWR,0.23062634054599843
0215-BQKGS,0.23054127737554947
5651-WYIPH,0.23022620517499293
7821-DPRQE,0.2301568510888672
7766-CLTIC,0.2301532680390245
4957-TREIR,0.22991951637477828
8605-ITULD,0.22978567158478902
2866-IKBTM,0.22978567158478902
7594-LZNWR,0.2296923371711558
2478-EEWWM,0.229618592251271
3071-VBYPO,0.2295683694640239
6797-UCJHZ,0.2293199412716222
8095-WANWK,0.2292682277315617
2712-SYWAY,0.22912873313590928
7895-VONWT,0.2290870332451017
0811-GSDTP,0.22877266710117192
1194-SPVSP,0.22874331466857156
6921-OZMFH,0.22868189900176447
0058-EVZWM,0.22862817854807954
9938-EKRGF,0.22847190975136805
3509-GWQGF,0.22838896443160445
7789-HKSBS,0.22827480789437227
3717-OFRTN,0.2282667946803513
9142-KZXOP,0.22770628535178833
1840-BIUOG,0.22766764978401363
2305-MRGLV,0.22756745593065777
0239-OXEXL,0.22752215585247465
8952-WCVCD,0.2274443432569725
2195-VVRJF,0.22723331218288073
8705-DWKTI,0.2272032284998428
2731-GJRDG,0.22707287527485634
4753-PADAS,0.22693702536551782
1355-KUSBG,0.22664488610551653
7134-MJPDY,0.2264680848475745
6576-FBXOJ,0.22641735564363177
7159-FVYPK,0.22606167513210096
8091-TTVAX,0.22595829763835706
0277-BKSQP,0.22577954070717166
7673-LPRNY,0.22563601593553081
1591-MQJTP,0.22537330101054504
3537-HPKQT,0.22535766605150706
8189-HBVRW,0.22518248725364398
5046-NUHWD,0.22512529046543192
0750-EBAIU,0.22508267723028905
0691-NIKRI,0.22494598697773327
4118-CEVPF,0.22381405111443606
5575-TPIZQ,0.22378488457049175
5424-RLQLC,0.22361241545365496
2075-RMJIK,0.22359293423710297
7617-EYGLW,0.2232322403494463
8455-HIRAQ,0.22315898036073636
0314-TKOSI,0.2229766762221583
2709-UQGNP,0.22292797186258906
0999-QXNSA,0.22286218891430795
5074-FBGHB,0.22278107570364178
7251-LJBQN,0.22274487918956473
5201-FRKKS,0.2226094718649188
1867-TJHTS,0.22236068370057793
3144-KMTWZ,0.22232858671094205
6184-DYUOB,0.22223833078241514
0471-ARVMX,0.22216731616843563
3090-QFUVD,0.22214882639361289
0929-PECLO,0.2218598234002477
8217-QYOHV,0.22155297499305251
7296-PIXQY,0.2214992903374614
6008-NAIXK,0.22126420697280957
3657-COGMW,0.22116587770246462
9054-FOWNV,0.22042544882829176
6569-KTMDU,0.2203450403732622
2758-RNWXS,0.22015578965150567
6029-CSMJE,0.22008390011681114
2750-BJLSB,0.21998971470285078
9643-YBLUR,0.21974075590892647
9441-QHEVC,0.21966720255473224
6549-NNDYT,0.21963624446832722
3113-IWHLC,0.2195953331460259
1020-JPQOW,0.2194843238731837
6627-CFOSN,0.21930963856881946
2252-ISRNH,0.21908059148868222
7853-WNZSY,0.21878776359156313
9391-YZEJW,0.21872688308339808
1559-DTODC,0.21853793848286465
1142-IHLOO,0.21849610132402014
1049-FYSYG,0.2181538972595746
1015-OWJKI,0.21791720255473218
2402-TAIRZ,0.2178809963164226
0103-CSITQ,0.21770286454236498
9373-WSLOY,0.21734718887081036
1208-NBVFH,0.2173125963951321
6583-SZVGP,0.21720361900758822
7928-VJYAB,0.21713716459609123
0440-MOGPM,0.21703072333738466
6917-YACBP,0.21689823661479374
2192-CKRLV,0.21689270063089797
2279-AXJJK,0.2168747758907627
2972-YDYUW,0.216871050455132
5945-AZYHT,0.216641683162157
5206-HPJKM,0.21601073740584875
7402-PWYJJ,0.21590027433331754
0623-EJQEG,0.21587779007502467
5311-IHLEI,0.2157044033050365
1663-MHLHE,0.21500053588806556
6733-LRIZX,0.21488297360889227
8023-QHAIO,0.21460832577924058
6906-MPARY,0.21441833455914192
0856-NAOES,0.21429561293140992
3428-MMGUB,0.21421558441364655
4307-KWMXE,0.21410527498102166
4083-BFNYK,0.21396552078961487
5136-GFPMB,0.21384226611677296
2931-FSOHN,0.21338519944332168
1707-HABPF,0.21330819215648522
0365-TRTPY,0.21321134551440846
1710-RCXUS,0.21320983471264646
0027-KWYKW,0.2128898795324508
4976-LNFVV,0.21288817533353888
8250-ZNGGW,0.2128498705583994
2267-FPIMA,0.21254496472800233
7108-DGVUU,0.21243161188266024
1853-ARAAQ,0.21234387988397654
6198-PNNSZ,0.2123040715943506
6633-SYEUS,0.2122109940862115
5947-SGKCL,0.21218933255074707
8344-WFMFH,0.2121205977467828
0909-SDHNU,0.21178339940496854
5732-IKGQH,0.21133384409859562
8166-ORCHU,0.21116724985613003
4350-ZTLPI,0.21095313670430965
4993-JCRGJ,0.2109179031146198
7089-XXAYG,0.21083804528516004
2346-DJQTB,0.21052311096633713
6563-VNPMN,0.21029041703939338
6624-JDRDS,0.21012331831155046
6284-KMNUF,0.21007564019448371
9774-NRNAU,0.20989659970201616
5334-JLAXU,0.20985986231762552
7733-UDMTP,0.20976610261541612
1629-DQQVB,0.20953468656272442
5569-IDSEY,0.20949050774959058
2452-SNHFZ,0.20936327533953072
0549-CYCQN,0.20926228851832057
6227-FBDXH,0.2092327813958512
3629-WEAAM,0.20895129864050993
4672-FOTSD,0.2088990662553212
2045-BMBTJ,0.2086965452599408
4987-GQWPO,0.2083147087171976
6897-UUBNU,0.20826660323076243
7905-NJMXS,0.20797000040281916
7879-CGSFV,0.20790961260441684
6322-PJJDJ,0.2078909192668564
1229-RCALF,0.20770629029774837
5286-YHCVC,0.2075627432760202
2371-KFUOG,0.20741584971922877
9475-NNDGC,0.20735490251349747
5816-SCGFC,0.20730768307476588
2812-SFXMJ,0.20711624676791288
5868-YTYKS,0.20697858146144416
4016-BJKTZ,0.20682256788300715
9896-UYMIE,0.2062801408635284
9842-EFSYY,0.205983476216535
7799-DSEWS,0.20577957957195295
1848-LBZHY,0.205520127853936
0409-WTMPL,0.2053153881354681
6942-LBFDP,0.20496984033172477
8059-UDZFY,0.2048235139602072
3345-PBBFH,0.20469974582860065
6614-VBEGU,0.20448401667276314
7302-ZHMHP,0.20443291916114095
9489-UTFKA,0.20437165593106044
2851-STERV,0.20415287935113846
7856-GANIL,0.20407210623971314
2560-PPCHE,0.2038102559544393
5568-DMXZS,0.20351781848499054
8200-KLNYW,0.20347133727704
1156-ZFYDO,0.20306177678953674
0899-WZRSD,0.20304368340244253
5176-LDKUH,0.20286015650314912
1202-KKGFU,0.2028374704565283
8268-YDIXR,0.20279576188850781
0188-GWFLE,0.20279000673569506
6429-SHBCB,0.20260422782479645
2474-LCNUE,0.20256900218368398
5716-LIBJC,0.20238799263522206
4003-FUSHP,0.20223013145706387
7718-UPSKJ,0.20213810875086977
6689-VRRTK,0.20195606897325583
0191-ZHSKZ,0.20190203665610842
1170-SASML,0.2017229811691294
6952-OMNWB,0.20094423075776915
9036-CSKBW,0.20089290333126825
9943-VSZUV,0.20067765301327434
1353-LJWEM,0.2004979972015399
4683-WYDOU,0.20033539449504356
5027-YOCXN,0.20030425049597256
5309-TAIKL,0.20020565945954288
7742-MYPGI,0.20006072944672443
2522-AHJXR,0.20001802802388124
3807-BPOMJ,0.1999109171331755
8259-NFJTV,0.19960495242423942
2896-TBNBE,0.199579622368122
